,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
183.00,RIGL,Rigel Pharmaceuticals,Healthcare,Biotechnology,7.69,RIGL,-14.27,-194.30,-137.92,12.44,26.11,-27.27,94.04,54.98,-20.14,0.00,100.00,66.91,-1174.39,-20.14,54.98,66.91,100.00,-2.09,3.06,4.80,-84093000.00,31471000.00,-42152000.00,0.50,14.92,7.66,2.34,-1.00,-0.13,6.30,-1.00,1.79,41.62,746550426.00,0.08,2.79,-1.00,-1.00,396000.00,-1.00,-1.00,31075000.00,177.72,0.00,74.66,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.00,746550400.00,17485000.00,179278000.00,163976000.00,160688000.00,-28644000.00,59965000.00,10165000.00,135103000.00,63299000.00,71804000.00,31471000.00,396000.00,0.00,2228000.00,7918000.00,881000.00,17937300.00,338000.00,-1.00,49800000.00,0.03,0.78,0.81,177.00,41.62,67.00,23.00,38.33,29.50,-15600333.33,-22059666.67,105255600.00,34682200.00,14981800.00,76611600.00,0.78,126411600.00,11.28,22.82
90.00,GCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,7.99,GCT,11.97,29.96,36.17,13.12,17.48,15.22,2.57,3.60,9.70,0.00,100.00,1.51,33.46,9.70,3.60,1.51,100.00,1.67,511.14,10.53,273145000.00,158078000.00,349742000.00,1.28,14.85,8.02,16.02,64.32,8.05,41.00,0.12,2.96,26.54,785300022.00,0.62,0.84,481428000.00,66416000.00,15536000.00,91662000.00,72.86,142542000.00,113.30,0.00,99.97,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.58,999658304.00,125808000.00,1161042000.00,1070475000.00,665258000.00,290416000.00,484278000.00,1782000.00,547592000.00,264379000.00,283213000.00,158078000.00,15536000.00,0.00,8524000.00,256000.00,14806000.00,29589300.00,481428000.00,0.00,482496000.00,0.14,0.45,0.52,197.00,26.54,44.00,31.00,36.00,34.50,96279000.00,81296000.00,13786600.00,3028400.00,147632600.00,304202600.00,1.59,786698600.00,16.79,41.36
22.00,AVBH,Avidbank Holdings Inc,Financial,Banks - Regional,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.00,LBRDA,Liberty Broadband Corp,Communication Services,Telecom Services,8.02,LBRDA,5.50,9.46,9.25,5.38,7.74,9.06,0.98,0.97,94.86,0.00,100.00,22.33,69.94,94.86,0.97,22.33,100.00,0.43,0.47,19.69,3546000000.00,104000000.00,67000000.00,0.02,5.56,8.02,78.30,15.27,1.90,0.94,0.53,1.83,60.80,1109885760.00,3.45,8.35,1452000000.00,409000000.00,247000000.00,-305000000.00,-35.10,-143000000.00,-16.46,0.00,877.99,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,-2.93,8779884544.00,869000000.00,1016000000.00,16687000000.00,6879000000.00,9003000000.00,3828000000.00,65000000.00,423000000.00,200000000.00,223000000.00,104000000.00,247000000.00,0.00,207000000.00,194000000.00,213000000.00,18254700.00,1150000000.00,302000000.00,3763000000.00,0.10,0.92,1.01,319.00,60.80,95.00,95.00,95.00,95.00,1345666666.67,938000000.00,,,,,,,,
122.00,LBRDK,Liberty Broadband Corp,Communication Services,Telecom Services,8.07,LBRDK,5.50,9.46,9.25,5.38,7.74,9.06,0.98,0.97,94.86,0.00,100.00,22.33,69.94,94.86,0.97,22.33,100.00,0.43,0.47,19.69,3546000000.00,104000000.00,67000000.00,0.02,5.56,8.07,11.38,15.27,1.89,0.94,0.53,12.48,61.15,7634455200.00,0.50,8.35,1452000000.00,409000000.00,247000000.00,-305000000.00,-35.10,-143000000.00,-16.46,0.00,877.99,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,-2.93,8779917312.00,869000000.00,1016000000.00,16687000000.00,6879000000.00,9003000000.00,3828000000.00,65000000.00,423000000.00,200000000.00,223000000.00,104000000.00,247000000.00,0.00,207000000.00,194000000.00,213000000.00,124848000.00,1150000000.00,302000000.00,3763000000.00,0.10,0.90,1.00,559.00,61.15,130.00,83.00,109.33,115.00,1345666666.67,938000000.00,,,,,,,,
73.00,EXOD,Exodus Movement Inc,Technology,Software - Infrastructure,8.29,EXOD,33.98,37.43,62.53,56.52,11.43,9.19,348.71,-1.00,59.42,0.00,100.00,100.00,-159.42,59.42,-1.00,100.00,100.00,0.00,inf,13.68,125744000.00,-12042000.00,-11350000.00,-0.09,101.11,9.37,43.60,760.00,91.68,108.89,0.01,0.96,26.98,259081655.40,0.00,6.19,357000.00,5375000.00,273000.00,-17417000.00,-15.42,-12315000.00,-10.90,0.00,78.43,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,1.45,784297792.00,112958000.00,117516000.00,287995000.00,30468000.00,103761000.00,22123000.00,4430000.00,82795000.00,8345000.00,74450000.00,-12042000.00,273000.00,0.00,5335000.00,0.00,17900000.00,9602730.00,357000.00,0.00,17693000.00,0.82,0.15,0.86,44.00,26.98,65.00,45.00,55.43,58.00,19606000.00,62872000.00,,,,,,,,
160.00,OTF,Blue Owl Technology Finance Corp,Financial,Asset Management,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.00,HPK,HighPeak Energy Inc,Energy,Oil & Gas E&P,8.64,HPK,8.31,14.86,6.03,3.09,10.49,14.49,0.44,0.61,19.89,11.44,88.56,0.00,10.73,19.89,0.61,0.00,88.56,0.68,2.13,27.38,603348000.00,690391000.00,2097809000.00,3.48,3.09,8.53,10.16,7.85,1.18,69.37,1.09,12.61,7.42,935899440.00,1.12,0.97,2848930000.00,118715000.00,621182000.00,571676000.00,601.33,69209000.00,72.80,2.37,93.59,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.83,935899456.00,95069000.00,1069414000.00,3063288000.00,1460832000.00,1552721000.00,1049773000.00,0.00,195012000.00,284630000.00,-89618000.00,690391000.00,621182000.00,22191000.00,0.00,160434000.00,35851000.00,126132000.00,2848930000.00,0.00,0.00,0.85,0.21,1.43,171.00,7.42,7.00,7.00,7.00,7.00,357480000.00,182596333.33,,,,,,,,
144.00,NCDL,Nuveen Churchill Direct Lending Corp,Financial,Asset Management,8.67,NCDL,4.02,9.15,13.54,6.00,0.00,0.00,0.00,0.00,88.86,121.86,-21.86,0.00,0.00,88.86,0.00,0.00,-21.86,1.48,0.00,0.13,236813000.00,-297197000.00,-1483685000.00,-6.27,6.72,8.66,14.86,62.89,8.66,55.86,0.14,4.94,15.85,782785535.00,1.42,0.00,0.00,0.00,0.00,-297197000.00,-255.49,-297197000.00,-255.49,12.17,78.28,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1.00,782785536.00,116323000.00,111424000.00,2143725000.00,1173405000.00,747885000.00,1108261000.00,0.00,0.00,0.00,0.00,-297197000.00,0.00,95231000.00,0.00,74575000.00,154000.00,49387100.00,0.00,0.00,0.00,0.09,0.29,0.31,83.00,15.85,18.00,15.00,16.92,17.00,0.00,69849000.00,,,,,,,,
213.00,UPWK,Upwork Inc,Communication Services,Internet Content & Information,8.67,UPWK,5.09,8.20,45.08,19.17,6.91,-1.91,22.87,21.82,6.76,0.00,100.00,43.39,104.18,6.76,21.82,43.39,100.00,0.97,-1.00,-138.41,116348000.00,153563000.00,228604000.00,1.96,20.78,8.77,10.77,-1.00,-0.12,15.23,-1.00,13.26,15.09,2001039630.00,0.18,2.59,35808000.00,21985000.00,14444000.00,131578000.00,61.03,139119000.00,64.53,0.00,200.10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.86,2001039616.00,215586000.00,769325000.00,1211613000.00,636236000.00,381075000.00,369119000.00,17727000.00,911054000.00,268433000.00,642621000.00,153563000.00,14444000.00,0.00,17650000.00,-1.00,-125159000.00,132607000.00,35808000.00,0.00,351392000.00,0.08,0.90,0.98,377.00,15.09,24.00,15.00,18.70,19.00,-12892666.67,57529333.33,491538400.00,132056400.00,142432600.00,872613400.00,0.42,1224005400.00,27.74,24.71
135.00,MITT,AG Mortgage Investment Trust Inc,Real Estate,REIT - Mortgage,8.68,MITT,0.17,3.66,10.40,0.85,-1.00,0.00,0.00,0.00,296.34,20.71,79.29,0.00,0.00,296.34,0.00,0.00,79.29,11.98,0.00,0.00,160607000.00,55839000.00,132791000.00,0.83,0.91,8.72,23.42,-38.51,-2.64,-7.83,-0.23,3.17,7.50,237993000.00,26.60,2.85,0.00,0.00,0.00,55839000.00,100.18,55839000.00,100.18,15.63,23.80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.00,237992992.00,55737000.00,75322000.00,6913609000.00,6370186000.00,528368000.00,6329796000.00,0.00,0.00,0.00,0.00,55839000.00,0.00,37189000.00,0.00,342603000.00,0.00,31732400.00,0.00,0.00,0.00,0.07,0.40,0.43,124.00,7.50,8.75,8.00,8.45,8.50,0.00,18807000.00,,,,,,,,
217.00,VEL,Velocity Financial Inc,Financial,Mortgage Finance,8.73,VEL,1.21,12.09,14.40,1.38,-1.00,0.00,44.67,28.77,33.75,0.00,100.00,38.41,932.75,33.75,28.77,38.41,100.00,11.21,0.00,28.97,182127000.00,37755000.00,192886000.00,1.06,1.55,8.63,9.33,32.00,3.67,41.14,0.27,3.84,19.08,733408488.00,6.63,3.75,4151000.00,822000.00,5048000.00,36933000.00,53.98,32707000.00,47.80,0.00,73.34,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.98,733408512.00,68419000.00,211737000.00,5527408000.00,5007193000.00,433444000.00,4859379000.00,0.00,0.00,0.00,0.00,37755000.00,5048000.00,0.00,2000000.00,271039000.00,27925000.00,38438600.00,4151000.00,0.00,0.00,0.03,0.97,1.00,131.00,19.08,23.00,20.00,21.33,21.00,0.00,50967666.67,,,,,,,,
81.00,FOR,Forestar Group Inc,Real Estate,Real Estate - Development,8.73,FOR,7.55,14.30,13.73,7.66,10.10,10.54,49.82,61.65,12.29,0.00,100.00,11.98,745.55,12.29,61.65,11.98,100.00,0.52,-1.00,24.69,659300000.00,-158400000.00,11300000.00,0.02,8.23,8.72,14.39,21.44,2.46,4.42,0.41,5.08,27.81,1413671292.00,0.51,0.92,63500000.00,39000000.00,2200000.00,-197400000.00,-97.05,-160600000.00,-78.96,0.00,141.37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.25,1413671296.00,203400000.00,1509400000.00,2840100000.00,1245000000.00,1368900000.00,716600000.00,0.00,531700000.00,455200000.00,76500000.00,-158400000.00,2200000.00,0.00,3000000.00,-1.00,66700000.00,50833200.00,40100000.00,23400000.00,0.00,0.62,0.36,0.97,227.00,27.81,33.00,23.00,29.25,30.50,225866666.67,183033333.33,,,,,,,,
39.00,CFBK,CF Bankshares Inc,Financial,Banks - Regional,8.87,CFBK,0.87,11.17,8.27,0.65,-1.00,0.00,5.41,6.85,31.71,9.04,90.96,6.96,190.60,31.71,6.85,6.96,90.96,0.73,0.00,17.08,66941000.00,14189000.00,325307000.00,4.86,0.65,8.90,9.41,-9.86,-0.98,-1.85,-0.90,0.58,24.65,142284976.50,0.80,3.01,9623000.00,1076000.00,266000.00,13113000.00,97.95,13923000.00,104.00,1.13,15.89,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.92,158931120.00,13387000.00,50419000.00,2065523000.00,1897086000.00,155374000.00,113909000.00,0.00,0.00,0.00,0.00,14189000.00,266000.00,1614000.00,486000.00,71745000.00,2757000.00,5772210.00,9623000.00,0.00,0.00,0.18,0.48,0.59,70.00,24.65,29.00,29.00,29.00,29.00,0.00,16162666.67,,,,,,,,
92.00,GRBK,Green Brick Partners Inc,Consumer Cyclical,Residential Construction,8.90,GRBK,17.78,26.77,26.08,18.38,23.61,22.95,149.38,192.10,16.93,0.91,99.09,34.45,3188.59,16.93,192.10,34.45,99.09,0.27,inf,18.51,1148319000.00,25912000.00,237549000.00,0.21,20.05,8.89,12.58,31.41,3.54,14.37,0.28,4.36,69.62,3033002262.00,0.11,1.42,13793000.00,4363000.00,4365000.00,21549000.00,5.65,21547000.00,5.65,0.09,303.30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.83,3033002496.00,381583000.00,2098943000.00,2249994000.00,551831000.00,1300704000.00,344949000.00,0.00,2111286000.00,229527000.00,1881759000.00,25912000.00,4365000.00,2875000.00,4879000.00,0.00,94725000.00,43565100.00,13793000.00,0.00,0.00,0.08,0.79,0.86,410.00,69.62,62.00,62.00,62.00,62.00,397080666.67,319369666.67,,,,,,,,
175.00,PR,Permian Resources Corp,Energy,Oil & Gas E&P,9.01,PR,6.21,13.71,12.73,6.18,11.82,10.93,0.34,0.33,19.71,26.67,73.33,0.00,4.74,19.71,0.33,0.00,73.33,0.68,7.42,19.37,2114219000.00,3411968000.00,7522757000.00,3.56,6.58,8.89,10.10,46.48,5.69,69.34,0.19,70.27,13.87,9746864878.08,0.44,2.18,15593181000.00,1454066000.00,3120640000.00,1957902000.00,198.83,291328000.00,29.59,4.79,1110.20,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.57,11101991936.00,984701000.00,5000734000.00,16897900000.00,6379381000.00,6336097000.00,4305737000.00,26290000.00,1121594000.00,1327337000.00,-205743000.00,3411968000.00,3120640000.00,466915000.00,0.00,289608000.00,300342000.00,702729984.00,15593181000.00,0.00,4279447000.00,0.01,1.01,1.02,696.00,13.87,23.00,14.00,18.60,19.00,1334338333.33,658681333.33,,,,,,,,
112.00,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,9.18,INSW,17.82,29.08,23.33,16.16,18.57,21.46,0.47,0.50,46.86,47.21,52.79,6.69,5.65,46.86,0.50,6.69,52.79,0.41,8.56,-0.26,1227569000.00,547138000.00,1447149000.00,1.18,16.52,9.19,19.13,-1.00,1.31,51.71,-1.00,4.94,44.12,2178041156.00,0.33,2.73,2145480000.00,336763000.00,285180000.00,210375000.00,50.48,261958000.00,62.86,13.06,217.80,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.38,2178041088.00,416724000.00,951613000.00,2636397000.00,780349000.00,1716757000.00,711739000.00,15570000.00,376323000.00,130935000.00,245388000.00,547138000.00,285180000.00,284416000.00,149440000.00,49703000.00,-1084000.00,49366300.00,2108460000.00,37020000.00,696169000.00,0.18,0.78,0.96,361.00,44.12,64.00,47.00,53.50,51.00,512375333.33,453687000.00,,,,,,,,
29.00,BHRB,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,9.22,BHRB,0.83,9.28,6.83,0.62,-1.00,0.00,2.65,2.40,23.95,61.79,38.21,9.94,12.01,23.95,2.40,9.94,38.21,1.52,0.00,10.50,138578000.00,85799000.00,244317000.00,1.76,0.99,8.14,3.74,-19.70,-1.81,31.41,-0.41,1.50,63.54,954529650.00,0.50,2.89,132270000.00,88549000.00,4567000.00,-2750000.00,-7.70,81232000.00,227.49,3.00,95.45,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,-0.03,954529664.00,35708000.00,256553000.00,7812185000.00,7082028000.00,314750000.00,476885000.00,0.00,0.00,0.00,0.00,85799000.00,4567000.00,28636000.00,17407000.00,140376000.00,4190000.00,15022500.00,132270000.00,0.00,0.00,0.11,0.37,0.42,194.00,63.54,73.00,70.00,71.67,72.00,0.00,34137666.67,,,,,,,,
25.00,AXR,AMREP Corp,Real Estate,Real Estate - Development,9.30,AXR,12.06,12.85,10.25,9.91,9.31,7.00,25.31,31.91,27.79,0.00,100.00,7.86,878.92,27.79,31.91,7.86,100.00,0.00,-1.00,7.35,57058000.00,10242000.00,42821000.00,0.75,10.35,9.30,10.87,-1.00,-0.11,-5.52,-1.00,0.53,22.05,116996197.50,0.00,2.35,2186000.00,624000.00,583000.00,9618000.00,75.64,9659000.00,75.96,0.00,11.70,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.94,116996192.00,12716000.00,49694000.00,133776000.00,3815000.00,118050000.00,26000.00,0.00,107458000.00,3789000.00,103669000.00,10242000.00,583000.00,0.00,179000.00,-1.00,1009000.00,5305950.00,2186000.00,0.00,0.00,0.45,0.45,0.82,47.00,22.05,27.00,27.00,27.00,27.00,8513000.00,13732000.00,,,,,,,,
46.00,COSO,CoastalSouth Bancshares Inc,Financial,Banks - Regional,9.33,COSO,0.94,12.46,17.81,1.27,0.00,0.00,3.19,2.87,29.18,0.00,100.00,11.01,72.86,29.18,2.87,11.01,100.00,0.75,0.00,22.28,61358000.00,37139000.00,183768000.00,3.00,1.33,9.41,10.82,48.31,5.18,23.79,0.19,1.04,21.65,226179715.00,0.39,3.45,21721000.00,1137000.00,310000.00,36002000.00,147.08,36829000.00,150.46,0.00,25.93,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.97,259343184.00,24478000.00,71660000.00,2028599000.00,1872556000.00,118797000.00,88672000.00,0.00,0.00,0.00,0.00,37139000.00,310000.00,0.00,2829000.00,42723000.00,7017000.00,10447100.00,21599000.00,122000.00,0.00,0.12,0.06,0.06,3.00,21.65,27.00,27.00,27.00,27.00,0.00,18330000.00,,,,,,,,
223.00,VTOL,Bristow Group Inc,Energy,Oil & Gas Equipment & Services,9.42,VTOL,0.17,0.54,11.05,4.67,7.76,4.61,1.11,1.07,1.61,0.00,100.00,7.16,-5.43,1.61,1.07,7.16,100.00,1.16,3.45,7.05,16132000.00,177420000.00,430156000.00,26.66,4.89,9.42,8.74,-1.00,-0.11,6.31,-1.00,2.88,37.66,1085135240.00,0.88,0.75,1584672000.00,352835000.00,255393000.00,-175415000.00,-185.04,-77973000.00,-82.25,0.00,108.51,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,-0.99,1085135232.00,94797000.00,1415491000.00,2125246000.00,1233974000.00,823687000.00,957091000.00,42078000.00,619458000.00,325900000.00,293558000.00,177420000.00,255393000.00,0.00,83188000.00,37581000.00,7193000.00,28814000.00,1340491000.00,244181000.00,915013000.00,0.02,0.98,1.01,244.00,37.66,50.00,45.00,47.50,47.50,78725000.00,24075333.33,,,,,,,,
55.00,DFH,Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,9.67,DFH,11.89,32.91,27.19,11.38,24.03,29.78,11.47,11.97,7.76,4.57,95.43,5.50,83.15,7.76,11.97,5.50,95.43,1.22,-1.00,22.22,1015931000.00,-256648000.00,154935000.00,0.15,13.09,9.24,33.42,39.40,4.21,32.26,0.23,3.52,28.54,1003337970.00,1.30,0.56,960095000.00,455573000.00,25345000.00,-712221000.00,-212.39,-281993000.00,-84.09,1.35,265.08,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.78,2650843648.00,335341000.00,4451606000.00,3328651000.00,1908291000.00,1073084000.00,1304200000.00,0.00,2392701000.00,1527064000.00,865637000.00,-256648000.00,25345000.00,13500000.00,17215000.00,-1.00,97272000.00,35155500.00,501792000.00,458303000.00,0.00,0.19,0.92,1.13,283.00,28.54,27.00,26.00,26.50,26.50,403322000.00,297851333.33,,,,,,,,
28.00,BFST,Business First Bancshares Inc,Financial,Banks - Regional,10.07,BFST,1.01,10.44,9.02,0.90,-1.00,0.00,3.57,3.68,25.55,26.33,73.67,7.31,62.03,25.55,3.68,7.31,73.67,0.71,0.00,21.61,242541000.00,61402000.00,279849000.00,1.15,0.99,10.08,8.70,-3.68,-0.10,13.17,-2.74,2.96,25.29,748659870.00,0.62,2.57,81953000.00,17730000.00,1562000.00,43672000.00,67.08,59840000.00,91.91,2.71,74.87,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.71,748659904.00,65107000.00,270368000.00,7857090000.00,7057624000.00,644259000.00,460635000.00,0.00,0.00,0.00,0.00,61402000.00,1562000.00,20264000.00,5257000.00,187381000.00,17944000.00,29603000.00,81953000.00,0.00,0.00,0.05,0.52,0.54,209.00,25.29,32.00,30.00,30.75,30.50,0.00,63468333.33,,,,,,,,
141.00,MXC,Mexco Energy Corp,Energy,Oil & Gas E&P,10.12,MXC,15.32,16.44,9.42,8.69,10.22,16.12,0.50,0.60,30.81,9.36,90.64,0.00,16.62,30.81,0.60,0.00,90.64,0.01,317.11,15.09,10575088.00,4269621.00,18963858.00,1.79,8.98,10.26,10.33,-15.18,-1.38,3.75,-0.68,0.20,8.11,16582830.00,0.01,2.23,15222703.00,961766.00,3416616.00,3307855.00,193.17,853005.00,49.81,1.26,1.66,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.77,16582829.00,1712368.00,7358066.00,20347857.00,1636160.00,17628265.00,126525.00,0.00,3020856.00,551192.00,2469664.00,4269621.00,3416616.00,209000.00,0.00,6150.00,304330.00,2046000.00,15222703.00,0.00,0.00,0.65,0.09,0.25,17.00,8.11,,,,,2944629.00,2573340.67,,,,,,,,
75.00,FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,10.23,FANG,12.06,21.51,12.28,6.93,7.66,16.04,0.24,0.33,37.94,43.02,56.98,6.41,0.82,37.94,0.33,6.41,56.98,0.80,16.32,17.77,13049000000.00,6413000000.00,22602000000.00,1.73,11.51,10.42,8.01,7.94,1.15,17.78,1.31,28.95,143.96,41674406863.36,0.32,3.11,64472000000.00,40648000000.00,11787000000.00,-34235000000.00,-1025.61,-5374000000.00,-160.99,3.79,4167.44,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,-5.34,41674407936.00,3338000000.00,11023000000.00,67292000000.00,27430000000.00,16625000000.00,13329000000.00,77000000.00,2110000000.00,4811000000.00,-2701000000.00,6413000000.00,11787000000.00,1578000000.00,2850000000.00,288000000.00,800000000.00,289486016.00,64472000000.00,0.00,13252000000.00,0.36,0.63,0.98,1472.00,143.96,222.00,143.00,182.43,180.00,5032000000.00,3622333333.33,,,,,,,,
116.00,KGEI,Kolibri Global Energy Inc,Energy,Oil & Gas E&P,10.24,KGEI,8.95,11.29,10.09,7.66,11.77,11.45,0.33,0.32,29.54,0.00,100.00,0.23,9.19,29.54,0.32,0.23,100.00,0.20,7.97,24.45,125040000.00,38889000.00,105881000.00,0.85,8.07,10.09,9.38,-44.91,-4.39,57.40,-0.22,3.54,5.45,193043360.00,0.18,3.33,233710000.00,-1.00,31251000.00,-1.00,-1.00,7638000.00,42.16,0.00,19.32,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,-1.00,193193232.00,18115000.00,74592000.00,248759000.00,59952000.00,170414000.00,33993000.00,0.00,15019000.00,15676000.00,-657000.00,38889000.00,31251000.00,0.00,-1.00,3464000.00,5864000.00,35420800.00,233710000.00,0.00,0.00,0.02,0.70,0.72,85.00,5.45,9.00,9.00,9.00,9.00,23388000.00,18012666.67,,,,,,,,
68.00,EGY,"VAALCO Energy, Inc",Energy,Oil & Gas E&P,10.33,EGY,7.68,13.90,11.93,6.58,18.56,19.71,0.81,0.88,13.37,35.74,64.26,-1.00,8.52,13.37,0.88,-1.00,64.26,0.21,36.57,58.16,252570000.00,113718000.00,516278000.00,2.04,7.11,10.27,14.76,-25.79,-1.86,34.00,-0.40,10.43,3.80,396180400.00,0.25,0.84,635206000.00,-1.00,102996000.00,-1.00,-1.00,10722000.00,18.33,6.62,39.62,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,-1.00,396180384.00,58490000.00,478988000.00,954950000.00,453367000.00,478782000.00,98175000.00,-1.00,237927000.00,181728000.00,56199000.00,113718000.00,102996000.00,26216000.00,-1.00,3732000.00,81307000.00,104258000.00,635206000.00,0.00,-1.00,0.03,0.62,0.64,239.00,3.80,10.00,10.00,10.00,10.00,141818666.67,56911333.33,,,,,,,,
